id,term,category,synonyms,icd11_tm2_code,references,description
UN133,"Mizaj Cold","Unani Disease","Skin Cold, Cold of Unani",,"Canon of Medicine","Skin Cold condition affecting the body systems according to Unani principles."
SI138,"Siddha Stem 51","Siddha Formulation","Botanical 57, Herbal Extract",TM2-SI242,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
AY094,"Srotas Anxiety","Ayurvedic Constitutional Disorder","Respiratory Anxiety, Anxiety of Ayurveda",,"Sushruta Samhita","Respiratory Anxiety condition affecting the body systems according to Ayurveda principles."
HO107,"Homoeopathy Root 4","Homoeopathy Remedy","Botanical 8, Herbal Extract",TM2-HO521,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA134,"Naturopathy Concept 435","Naturopathy","Traditional Concept, Medical Principle",TM2-NA681,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA135,"Naturopathy Concept 297","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
NA136,"Naturopathy Concept 494","Naturopathy","Traditional Concept, Medical Principle",TM2-NA656,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
HO108,"Homoeopathy Flower 82","Homoeopathy Remedy","Botanical 82, Herbal Extract",TM2-HO924,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI139,"Vatham Insomnia","Siddha Disease","Bacterial Insomnia, Insomnia of Siddha",TM2-SI179,"Sushruta Samhita","Bacterial Insomnia condition affecting the body systems according to Siddha principles."
NA137,"Naturopathy Concept 91","Naturopathy","Traditional Concept, Medical Principle",TM2-NA841,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY095,"Mala Fracture","Ayurvedic Constitutional Disorder","Severe Fracture, Fracture of Ayurveda",,"Nature Cure","Severe Fracture condition affecting the body systems according to Ayurveda principles."
AY096,"Tejas Cold","Ayurvedic Disease","Acute Cold, Cold of Ayurveda",,"Charaka Samhita","Acute Cold condition affecting the body systems according to Ayurveda principles."
NA138,"Naturopathy Concept 212","Naturopathy","Traditional Concept, Medical Principle",TM2-NA914,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI140,"Kapham Arthritis","Siddha Disease","Digestive Arthritis, Arthritis of Siddha",,"Sushruta Samhita","Digestive Arthritis condition affecting the body systems according to Siddha principles."
SI141,"Siddha Detox","Siddha Therapy","Massage Technique, Healing Method",TM2-SI859,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
YO118,"Yoga Purification","Yoga Practice","Massage Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA139,"Naturopathy Concept 133","Naturopathy","Traditional Concept, Medical Principle",TM2-NA834,"Hahnemann","Fundamental concept in Naturopathy medicine."
NA140,"Naturopathy Concept 397","Naturopathy","Traditional Concept, Medical Principle",TM2-NA962,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO119,"Yoga Detox","Yoga Practice","Detox Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
SI142,"Siddha Therapy","Siddha Therapy","Balancing Technique, Healing Method",,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
HO109,"Homoeopathy Extract 87","Homoeopathy Remedy","Botanical 56, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI143,"Oon Wound","Siddha Disease","Muscular Wound, Wound of Siddha",,"Hahnemann","Muscular Wound condition affecting the body systems according to Siddha principles."
YO120,"Yoga Detox","Yoga Practice","Therapy Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
AY097,"Akasha Dyspepsia","Ayurvedic Disease","Skin Dyspepsia, Dyspepsia of Ayurveda",TM2-AY133,"Yoga Sutras","Skin Dyspepsia condition affecting the body systems according to Ayurveda principles."
UN134,"Afal Cold","Unani Disease","Traumatic Cold, Cold of Unani",TM2-UN534,"Canon of Medicine","Traumatic Cold condition affecting the body systems according to Unani principles."
SI144,"Senneer Dyspepsia","Siddha Constitutional Disorder","Severe Dyspepsia, Dyspepsia of Siddha",,"Charaka Samhita","Severe Dyspepsia condition affecting the body systems according to Siddha principles."
NA141,"Naturopathy Concept 55","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
SI145,"Siddha Cleansing","Siddha Therapy","Purification Technique, Healing Method",,"Hahnemann","Therapeutic siddha therapy for restoring health and balance."
NA142,"Naturopathy Concept 313","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
YO121,"Yoga Treatment","Yoga Practice","Detox Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
YO122,"Yoga Detox","Yoga Practice","Cleansing Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
NA143,"Naturopathy Concept 191","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
UN135,"Unani Cleansing","Unani Procedure","Detox Technique, Healing Method",,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
UN136,"Unani Treatment","Unani Treatment","Relaxation Technique, Healing Method",TM2-UN422,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
NA144,"Naturopathy Concept 50","Naturopathy","Traditional Concept, Medical Principle",TM2-NA416,"Thirukkural","Fundamental concept in Naturopathy medicine."
AY098,"Vata Cold","Ayurvedic Constitutional Disorder","Traumatic Cold, Cold of Ayurveda",,"Charaka Samhita","Traumatic Cold condition affecting the body systems according to Ayurveda principles."
NA145,"Naturopathy Concept 78","Naturopathy","Traditional Concept, Medical Principle",TM2-NA121,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
HO110,"Homoeopathy Extract 74","Homoeopathy Remedy","Botanical 43, Herbal Extract",TM2-HO831,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
YO123,"Yoga Detox","Yoga Practice","Healing Technique, Healing Method",TM2-YO686,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
NA146,"Naturopathy Concept 373","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO124,"Yoga Cleansing","Yoga Practice","Healing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
YO125,"Yoga Balancing","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO667,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
HO111,"Homoeopathy Leaf 97","Homoeopathy Remedy","Botanical 68, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA147,"Naturopathy Concept 156","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
HO112,"Homoeopathy Flower 92","Homoeopathy Remedy","Botanical 4, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
NA148,"Naturopathy Concept 69","Naturopathy","Traditional Concept, Medical Principle",TM2-NA197,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA149,"Naturopathy Concept 66","Naturopathy","Traditional Concept, Medical Principle",TM2-NA823,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
YO126,"Yoga Treatment","Yoga Practice","Detox Technique, Healing Method",TM2-YO948,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI146,"Sukkilam Asthma","Siddha Disease","Congenital Asthma, Asthma of Siddha",TM2-SI306,"Hahnemann","Congenital Asthma condition affecting the body systems according to Siddha principles."
YO127,"Yoga Relaxation","Yoga Practice","Stimulation Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA150,"Naturopathy Concept 277","Naturopathy","Traditional Concept, Medical Principle",TM2-NA686,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA151,"Naturopathy Concept 115","Naturopathy","Traditional Concept, Medical Principle",TM2-NA533,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN137,"Unani Relaxation","Unani Procedure","Purification Technique, Healing Method",TM2-UN813,"Thirukkural","Therapeutic unani procedure for restoring health and balance."
UN138,"Unani Purification","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN510,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
UN139,"Unani Purification","Unani Treatment","Relaxation Technique, Healing Method",TM2-UN978,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
UN140,"Unani Relaxation","Unani Procedure","Purification Technique, Healing Method",TM2-UN455,"Sushruta Samhita","Therapeutic unani procedure for restoring health and balance."
UN141,"Afal Diabetes","Unani Disease","Nervous Diabetes, Diabetes of Unani",,"Thirukkural","Nervous Diabetes condition affecting the body systems according to Unani principles."
NA152,"Naturopathy Concept 153","Naturopathy","Traditional Concept, Medical Principle",TM2-NA926,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
NA153,"Naturopathy Concept 234","Naturopathy","Traditional Concept, Medical Principle",TM2-NA301,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY099,"Ayurveda Healing","Ayurvedic Procedure","Healing Technique, Healing Method",,"Charaka Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
AY100,"Ayurveda Leaf 70","Ayurvedic Herb","Botanical 53, Herbal Extract",,"Yoga Sutras","Medicinal ayurvedic herb used for therapeutic purposes."
YO128,"Yoga Therapy","Yoga Practice","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN142,"Unani Healing","Unani Procedure","Detox Technique, Healing Method",TM2-UN385,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
SI147,"Siddha Extract 75","Siddha Formulation","Botanical 15, Herbal Extract",,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
NA154,"Naturopathy Concept 330","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI148,"Moolai Anemia","Siddha Disease","Skin Anemia, Anemia of Siddha",TM2-SI789,"Charaka Samhita","Skin Anemia condition affecting the body systems according to Siddha principles."
UN143,"Akhlat Arthritis","Unani Disease","Respiratory Arthritis, Arthritis of Unani",,"Thirukkural","Respiratory Arthritis condition affecting the body systems according to Unani principles."
HO113,"Homoeopathy Root 78","Homoeopathy Remedy","Botanical 11, Herbal Extract",,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
YO129,"Yoga Balancing","Yoga Practice","Cleansing Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
HO114,"Homoeopathy Root 39","Homoeopathy Remedy","Botanical 98, Herbal Extract",TM2-HO638,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO115,"Homoeopathy Stem 19","Homoeopathy Remedy","Botanical 52, Herbal Extract",TM2-HO364,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
YO130,"Yoga Cleansing","Yoga Practice","Treatment Technique, Healing Method",TM2-YO420,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO116,"Homoeopathy Oil 28","Homoeopathy Remedy","Botanical 16, Herbal Extract",TM2-HO450,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
NA155,"Naturopathy Concept 71","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA156,"Naturopathy Concept 460","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO117,"Homoeopathy Powder 64","Homoeopathy Remedy","Botanical 54, Herbal Extract",TM2-HO287,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
SI149,"Siddha Seed 30","Siddha Formulation","Botanical 26, Herbal Extract",TM2-SI740,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
UN144,"Unani Detox","Unani Procedure","Cleansing Technique, Healing Method",TM2-UN456,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
NA157,"Naturopathy Concept 327","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI150,"Vatham Anemia","Siddha Disease","Bacterial Anemia, Anemia of Siddha",,"Canon of Medicine","Bacterial Anemia condition affecting the body systems according to Siddha principles."
UN145,"Balgham Cough","Unani Disease","Skin Cough, Cough of Unani",,"Yoga Sutras","Skin Cough condition affecting the body systems according to Unani principles."
YO131,"Yoga Relaxation","Yoga Practice","Detox Technique, Healing Method",TM2-YO101,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA158,"Naturopathy Concept 370","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA159,"Naturopathy Concept 10","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
SI151,"Moolai Fracture","Siddha Disease","Seasonal Fracture, Fracture of Siddha",,"Hahnemann","Seasonal Fracture condition affecting the body systems according to Siddha principles."
UN146,"Unani Balancing","Unani Procedure","Cleansing Technique, Healing Method",,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
NA160,"Naturopathy Concept 263","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
SI152,"Moolai Dyspepsia","Siddha Disease","Reoccurring Dyspepsia, Dyspepsia of Siddha",TM2-SI150,"Charaka Samhita","Reoccurring Dyspepsia condition affecting the body systems according to Siddha principles."
UN147,"Afal Cold","Unani Disease","Nervous Cold, Cold of Unani",TM2-UN798,"Thirukkural","Nervous Cold condition affecting the body systems according to Unani principles."
NA161,"Naturopathy Concept 419","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
NA162,"Naturopathy Concept 178","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI153,"Siddha Therapy","Siddha Therapy","Detox Technique, Healing Method",TM2-SI770,"Charaka Samhita","Therapeutic siddha therapy for restoring health and balance."
AY101,"Ayurveda Relaxation","Ayurvedic Procedure","Treatment Technique, Healing Method",TM2-AY323,"Canon of Medicine","Therapeutic ayurvedic procedure for restoring health and balance."
YO132,"Yoga Relaxation","Yoga Practice","Massage Technique, Healing Method",TM2-YO642,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA163,"Naturopathy Concept 147","Naturopathy","Traditional Concept, Medical Principle",TM2-NA147,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
AY102,"Ayurveda Flower 40","Ayurvedic Herb","Botanical 65, Herbal Extract",TM2-AY739,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
UN148,"Akhlat Infection","Unani Disease","Respiratory Infection, Infection of Unani",,"Thirukkural","Respiratory Infection condition affecting the body systems according to Unani principles."
AY103,"Ayurveda Balancing","Ayurvedic Procedure","Relaxation Technique, Healing Method",TM2-AY655,"Canon of Medicine","Therapeutic ayurvedic procedure for restoring health and balance."
NA164,"Naturopathy Concept 360","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
NA165,"Naturopathy Concept 333","Naturopathy","Traditional Concept, Medical Principle",TM2-NA282,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO118,"Homoeopathy Bark 67","Homoeopathy Remedy","Botanical 43, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY104,"Vata Anxiety","Ayurvedic Disease","Seasonal Anxiety, Anxiety of Ayurveda",TM2-AY949,"Yoga Sutras","Seasonal Anxiety condition affecting the body systems according to Ayurveda principles."
HO119,"Homoeopathy Stem 3","Homoeopathy Remedy","Botanical 72, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY105,"Agni Fracture","Ayurvedic Disease","Muscular Fracture, Fracture of Ayurveda",TM2-AY717,"Charaka Samhita","Muscular Fracture condition affecting the body systems according to Ayurveda principles."
AY106,"Ayurveda Oil 89","Ayurvedic Herb","Botanical 67, Herbal Extract",,"Yoga Sutras","Medicinal ayurvedic herb used for therapeutic purposes."
NA166,"Naturopathy Concept 166","Naturopathy","Traditional Concept, Medical Principle",TM2-NA381,"Thirukkural","Fundamental concept in Naturopathy medicine."
HO120,"Homoeopathy Seed 21","Homoeopathy Remedy","Botanical 22, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
UN149,"Unani Treatment","Unani Treatment","Massage Technique, Healing Method",TM2-UN768,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
SI154,"Senneer Wound","Siddha Disease","Congenital Wound, Wound of Siddha",,"Canon of Medicine","Congenital Wound condition affecting the body systems according to Siddha principles."
NA167,"Naturopathy Concept 66","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
HO121,"Homoeopathy Stem 48","Homoeopathy Remedy","Botanical 86, Herbal Extract",,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
HO122,"Homoeopathy Stem 8","Homoeopathy Remedy","Botanical 94, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
YO133,"Yoga Cleansing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO307,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY107,"Ayurveda Leaf 67","Ayurvedic Formulation","Botanical 50, Herbal Extract",,"Hahnemann","Medicinal ayurvedic formulation used for therapeutic purposes."
UN150,"Unani Stimulation","Unani Treatment","Purification Technique, Healing Method",,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
SI155,"Pitham Diabetes","Siddha Constitutional Disorder","Severe Diabetes, Diabetes of Siddha",TM2-SI859,"Charaka Samhita","Severe Diabetes condition affecting the body systems according to Siddha principles."
SI156,"Siddha Stem 80","Siddha Formulation","Botanical 42, Herbal Extract",,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
AY108,"Ayurveda Bark 52","Ayurvedic Herb","Botanical 17, Herbal Extract",TM2-AY507,"Charaka Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
UN151,"Unani Stimulation","Unani Treatment","Relaxation Technique, Healing Method",TM2-UN206,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
UN152,"Unani Concept 305","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN780,"Sushruta Samhita","Fundamental concept in Unani medicine."
AY109,"Srotas Insomnia","Ayurvedic Constitutional Disorder","Reoccurring Insomnia, Insomnia of Ayurveda",TM2-AY511,"Yoga Sutras","Reoccurring Insomnia condition affecting the body systems according to Ayurveda principles."
SI157,"Sukkilam Cough","Siddha Constitutional Disorder","Nervous Cough, Cough of Siddha",,"Sushruta Samhita","Nervous Cough condition affecting the body systems according to Siddha principles."
UN153,"Unani Concept 185","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN782,"Canon of Medicine","Fundamental concept in Unani medicine."
YO134,"Yoga Therapy","Yoga Practice","Purification Technique, Healing Method",TM2-YO132,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
NA168,"Naturopathy Concept 150","Naturopathy","Traditional Concept, Medical Principle",TM2-NA702,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
HO123,"Homoeopathy Fruit 50","Homoeopathy Remedy","Botanical 44, Herbal Extract",TM2-HO221,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO124,"Homoeopathy Extract 21","Homoeopathy Remedy","Botanical 75, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI158,"Siddha Fruit 71","Siddha Formulation","Botanical 3, Herbal Extract",TM2-SI981,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
YO135,"Yoga Therapy","Yoga Practice","Massage Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
AY110,"Akasha Anemia","Ayurvedic Disease","Muscular Anemia, Anemia of Ayurveda",TM2-AY692,"Hahnemann","Muscular Anemia condition affecting the body systems according to Ayurveda principles."
NA169,"Naturopathy Concept 29","Naturopathy","Traditional Concept, Medical Principle",TM2-NA870,"Thirukkural","Fundamental concept in Naturopathy medicine."
HO125,"Homoeopathy Leaf 67","Homoeopathy Remedy","Botanical 53, Herbal Extract",TM2-HO545,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN154,"Unani Massage","Unani Treatment","Relaxation Technique, Healing Method",,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
NA170,"Naturopathy Concept 272","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
AY111,"Ayurveda Bark 68","Ayurvedic Herb","Botanical 4, Herbal Extract",,"Charaka Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
YO136,"Yoga Purification","Yoga Practice","Therapy Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY112,"Jala Disorder","Ayurvedic Disease","Seasonal Disorder, Disorder of Ayurveda",,"Hahnemann","Seasonal Disorder condition affecting the body systems according to Ayurveda principles."
YO137,"Yoga Massage","Yoga Practice","Massage Technique, Healing Method",TM2-YO972,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
HO126,"Homoeopathy Leaf 39","Homoeopathy Remedy","Botanical 43, Herbal Extract",TM2-HO681,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO127,"Homoeopathy Seed 44","Homoeopathy Remedy","Botanical 23, Herbal Extract",TM2-HO216,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
UN155,"Unani Massage","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN801,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
SI159,"Vatham Pain","Siddha Disease","Nervous Pain, Pain of Siddha",TM2-SI547,"Canon of Medicine","Nervous Pain condition affecting the body systems according to Siddha principles."
SI160,"Pitham Arthritis","Siddha Disease","Digestive Arthritis, Arthritis of Siddha",TM2-SI710,"Canon of Medicine","Digestive Arthritis condition affecting the body systems according to Siddha principles."
NA171,"Naturopathy Concept 367","Naturopathy","Traditional Concept, Medical Principle",TM2-NA726,"Hahnemann","Fundamental concept in Naturopathy medicine."
UN156,"Unani Balancing","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN805,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
SI161,"Siddha Seed 46","Siddha Formulation","Botanical 63, Herbal Extract",TM2-SI519,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
YO138,"Yoga Treatment","Yoga Practice","Relaxation Technique, Healing Method",,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
UN157,"Unani Massage","Unani Treatment","Massage Technique, Healing Method",,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
HO128,"Homoeopathy Root 62","Homoeopathy Remedy","Botanical 22, Herbal Extract",TM2-HO425,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN158,"Unani Concept 114","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN728,"Nature Cure","Fundamental concept in Unani medicine."
NA172,"Naturopathy Concept 433","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO139,"Yoga Therapy","Yoga Practice","Massage Technique, Healing Method",TM2-YO139,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA173,"Naturopathy Concept 482","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
UN159,"Unani Therapy","Unani Treatment","Cleansing Technique, Healing Method",TM2-UN474,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
HO129,"Homoeopathy Leaf 20","Homoeopathy Remedy","Botanical 91, Herbal Extract",TM2-HO521,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
AY113,"Ayurveda Detox","Ayurvedic Procedure","Massage Technique, Healing Method",,"Hahnemann","Therapeutic ayurvedic procedure for restoring health and balance."
NA174,"Naturopathy Concept 170","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN160,"Unani Stimulation","Unani Procedure","Purification Technique, Healing Method",,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
HO130,"Homoeopathy Leaf 81","Homoeopathy Remedy","Botanical 75, Herbal Extract",TM2-HO175,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
UN161,"Unani Stimulation","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN918,"Sushruta Samhita","Therapeutic unani procedure for restoring health and balance."
AY114,"Vata Syndrome","Ayurvedic Constitutional Disorder","Respiratory Syndrome, Syndrome of Ayurveda",,"Yoga Sutras","Respiratory Syndrome condition affecting the body systems according to Ayurveda principles."
HO131,"Homoeopathy Bark 27","Homoeopathy Remedy","Botanical 32, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI162,"Siddha Therapy","Siddha Therapy","Treatment Technique, Healing Method",TM2-SI800,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
SI163,"Siddha Relaxation","Siddha Therapy","Relaxation Technique, Healing Method",TM2-SI119,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
AY115,"Ayurveda Powder 73","Ayurvedic Herb","Botanical 78, Herbal Extract",,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
NA175,"Naturopathy Concept 168","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA176,"Naturopathy Concept 339","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI164,"Siddha Cleansing","Siddha Therapy","Healing Technique, Healing Method",,"Sushruta Samhita","Therapeutic siddha therapy for restoring health and balance."
UN162,"Sauda Diabetes","Unani Disease","Bacterial Diabetes, Diabetes of Unani",TM2-UN638,"Nature Cure","Bacterial Diabetes condition affecting the body systems according to Unani principles."
UN163,"Unani Healing","Unani Treatment","Stimulation Technique, Healing Method",,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
NA177,"Naturopathy Concept 308","Naturopathy","Traditional Concept, Medical Principle",TM2-NA286,"Hahnemann","Fundamental concept in Naturopathy medicine."
HO132,"Homoeopathy Powder 81","Homoeopathy Remedy","Botanical 9, Herbal Extract",TM2-HO994,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI165,"Enbu Insomnia","Siddha Constitutional Disorder","Respiratory Insomnia, Insomnia of Siddha",TM2-SI981,"Nature Cure","Respiratory Insomnia condition affecting the body systems according to Siddha principles."
YO140,"Yoga Stimulation","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO835,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
UN164,"Unani Concept 128","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN655,"Charaka Samhita","Fundamental concept in Unani medicine."
YO141,"Yoga Stimulation","Yoga Practice","Balancing Technique, Healing Method",TM2-YO247,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
NA178,"Naturopathy Concept 405","Naturopathy","Traditional Concept, Medical Principle",TM2-NA662,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO133,"Homoeopathy Powder 44","Homoeopathy Remedy","Botanical 47, Herbal Extract",TM2-HO862,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO134,"Homoeopathy Powder 4","Homoeopathy Remedy","Botanical 92, Herbal Extract",TM2-HO276,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN165,"Unani Treatment","Unani Procedure","Balancing Technique, Healing Method",TM2-UN929,"Thirukkural","Therapeutic unani procedure for restoring health and balance."
AY116,"Ayurveda Purification","Ayurvedic Procedure","Healing Technique, Healing Method",TM2-AY831,"Nature Cure","Therapeutic ayurvedic procedure for restoring health and balance."
